specialization_id,skill_id,level,id
61,38426,1,8444
61,38554,5,8445
61,38579,1,8446
61,38585,1,8447
61,38586,1,8448
61,38588,2,8449
61,38605,1,8450
61,38614,1,8451
61,38636,1,8452
61,38696,2,8453
61,38794,1,8454
61,38835,1,8455
61,38855,1,8456
61,38893,5,8457
61,38906,3,8458
61,38926,1,8459
61,38951,1,8460
61,39048,1,8461
61,39050,1,8462
61,39073,1,8463
61,39076,3,8464
61,39154,3,8465
61,39237,1,8466
61,39270,1,8467
61,39288,1,8468
61,39319,3,8469
61,39451,1,8470
61,39497,1,8471
61,39527,1,8472
61,39559,1,8473
61,39561,1,8474
61,39565,1,8475
61,39567,1,8476
61,39582,2,8477
61,39614,1,8478
61,39623,1,8479
61,39624,1,8480
61,39631,1,8481
61,39647,1,8482
61,39649,1,8483
61,39673,2,8484
61,39676,2,8485
61,39677,1,8486
61,39750,1,8487
61,39755,1,8488
61,39764,2,8489
61,39766,4,8490
61,39793,5,8491
61,39831,2,8492
61,39838,1,8493
61,39846,1,8494
61,39861,1,8495
61,39866,1,8496
61,39881,2,8497
61,39894,1,8498
61,39915,1,8499
61,39959,1,8500
61,40015,1,8501
61,40063,1,8502
61,40067,1,8503
61,40070,1,8504
61,40071,3,8505
61,40075,1,8506
61,40079,3,8507
61,40080,1,8508
61,40128,1,8509
61,40208,2,8510
61,40211,2,8511
61,40214,2,8512
61,40223,3,8513
61,40228,2,8514
61,40232,2,8515
61,40235,1,8516
61,40254,3,8517
61,40255,1,8518
61,40260,1,8519
61,40264,1,8520
61,40280,2,8521
61,40294,1,8522
61,40306,4,8523
61,40312,2,8524
61,40313,7,8525
61,40336,1,8526
61,40339,1,8527
61,40340,5,8528
61,40347,1,8529
61,40352,4,8530
61,40356,1,8531
61,40364,7,8532
61,40399,2,8533
61,40415,2,8534
61,40431,1,8535
61,40432,2,8536
61,40458,1,8537
61,40459,1,8538
61,40462,5,8539
61,40467,1,8540
61,40504,1,8541
61,40516,3,8542
61,40523,4,8543
61,40537,3,8544
61,40542,1,8545
61,40549,1,8546
61,40566,3,8547
61,40572,1,8548
61,40576,2,8549
61,40584,1,8550
61,40600,2,8551
61,40614,1,8552
61,40631,2,8553
61,40635,1,8554
61,40651,1,8555
61,40659,2,8556
61,40661,3,8557
61,40680,2,8558
61,40685,3,8559
61,40688,2,8560
61,40694,5,8561
61,40701,1,8562
61,40705,1,8563
61,40721,2,8564
61,40744,1,8565
61,40774,1,8566
61,40775,2,8567
61,40839,1,8568
61,40845,1,8569
61,40856,1,8570
61,40857,1,8571
61,40865,1,8572
61,40866,1,8573
61,40873,4,8574
61,40877,1,8575
61,40879,3,8576
61,40891,1,8577
61,40895,2,8578
61,40903,1,8579
61,40904,1,8580
61,40906,1,8581
61,40908,1,8582
61,40913,3,8583
61,40926,6,8584
61,40929,1,8585
61,40953,1,8586
61,40959,1,8587
61,40967,1,8588
61,41000,1,8589
61,41008,1,8590
61,41026,1,8591
61,41028,3,8592
61,41039,3,8593
61,41041,4,8594
61,41141,4,8595
61,41189,1,8596
61,41242,2,8597
61,41258,1,8598
61,41367,1,8599
61,41439,1,8600
61,41446,3,8601
61,41449,3,8602
61,41470,1,8603
61,41473,1,8604
61,41484,1,8605
61,41517,6,8606
61,41555,1,8607
61,41597,1,8608
61,41631,1,8609
61,41670,1,8610
61,41747,4,8611
61,41749,3,8612
61,41752,2,8613
61,41754,4,8614
61,41878,1,8615
61,41893,1,8616
61,41898,1,8617
61,41899,2,8618
61,41903,1,8619
61,41914,6,8620
61,41943,5,8621
61,42008,1,8622
61,42103,1,8623
61,42131,5,8624
61,42185,1,8625
61,42250,1,8626
61,42442,1,8627
61,42480,3,8628
61,42493,4,8629
61,42495,1,8630
61,42561,1,8631
61,42616,1,8632
61,42629,1,8633
61,42630,1,8634
61,42644,3,8635
61,42666,1,8636
61,42722,5,8637
61,42727,3,8638
61,42741,4,8639
61,42742,1,8640
61,42761,7,8641
61,42790,1,8642
61,42836,2,8643
61,42898,2,8644
61,42958,1,8645
61,43031,2,8646
61,43076,2,8647
61,43110,1,8648
61,43121,1,8649
61,43161,3,8650
61,43184,1,8651
61,43203,1,8652
61,43232,1,8653
61,43245,9,8654
61,43250,1,8655
61,43274,3,8656
61,43283,1,8657
61,43288,6,8658
61,43294,1,8659
61,43297,5,8660
61,43319,2,8661
61,43352,8,8662
61,43359,1,8663
61,43375,2,8664
61,43542,1,8665
61,43544,3,8666
61,43572,1,8667
61,43590,1,8668
61,43593,2,8669
61,43608,10,8670
61,43620,1,8671
61,43624,1,8672
61,43629,3,8673
61,43655,1,8674
61,43656,1,8675
61,43657,1,8676
61,43659,1,8677
61,43690,2,8678
61,43709,1,8679
61,43718,3,8680
61,43763,1,8681
61,43765,1,8682
61,43768,2,8683
61,43770,1,8684
61,43771,1,8685
61,43774,4,8686
61,43777,7,8687
61,43779,1,8688
61,43786,9,8689
61,43808,2,8690
61,43810,1,8691
61,43817,1,8692
61,43818,1,8693
61,43820,1,8694
61,43823,1,8695
61,43825,1,8696
61,43845,1,8697
61,43861,1,8698
61,43876,2,8699
61,43878,1,8700
61,43889,10,8701
61,43890,2,8702
61,43892,2,8703
61,43895,1,8704
61,43928,9,8705
61,43935,2,8706
61,43940,6,8707
61,43944,7,8708
61,43945,1,8709
61,43956,2,8710
61,43978,1,8711
61,43986,5,8712
61,44018,1,8713
61,44020,1,8714
61,44022,5,8715
61,44026,2,8716
61,44027,5,8717
61,44029,3,8718
61,44033,1,8719
61,44038,4,8720
61,44048,1,8721
61,44050,4,8722
61,44052,6,8723
61,44062,10,8724
61,44063,1,8725
61,44066,2,8726
61,44067,2,8727
61,44072,1,8728
61,44081,5,8729
61,44083,1,8730
61,44087,2,8731
61,44111,9,8732
61,44120,1,8733
61,44124,3,8734
61,44165,2,8735
61,44174,1,8736
61,44205,2,8737
61,44212,3,8738
61,44218,1,8739
61,44237,2,8740
61,44244,4,8741
61,44247,3,8742
61,44248,1,8743
61,44253,6,8744
61,44265,1,8745
61,44273,8,8746
61,44277,1,8747
61,44295,10,8748
61,44296,1,8749
61,44298,9,8750
61,44315,4,8751
61,44317,1,8752
61,44319,1,8753
61,44333,1,8754
61,44383,1,8755
61,44388,1,8756
61,44389,1,8757
61,44391,12,8758
61,44392,7,8759
61,44394,9,8760
61,44395,12,8761
61,44396,18,8762
61,44401,7,8763
61,44402,12,8764
61,44404,1,8765
61,44406,3,8766
61,44413,11,8767
61,44415,1,8768
61,44420,4,8769
61,44429,2,8770
61,44430,2,8771
61,44433,13,8772
61,44434,2,8773
61,44435,3,8774
61,44436,4,8775
61,44437,1,8776
61,44443,1,8777
61,44447,6,8778
61,44448,1,8779
61,44458,1,8780
61,44460,1,8781
61,44464,2,8782
61,44465,2,8783
61,44466,1,8784
61,44468,2,8785
61,44469,6,8786
61,44471,1,8787
61,44485,6,8788
61,44486,9,8789
61,44490,4,8790
61,44493,1,8791
61,44494,1,8792
61,44496,5,8793
61,44497,5,8794
61,44498,7,8795
61,44500,18,8796
61,44502,1,8797
61,44503,19,8798
61,44504,1,8799
62,38,1,8800
62,53,2,8801
62,89,1,8802
62,125,2,8803
62,139,2,8804
62,142,1,8805
62,186,3,8806
62,232,2,8807
62,239,1,8808
62,242,17,8809
62,260,3,8810
62,271,2,8811
62,288,1,8812
62,296,5,8813
62,304,1,8814
62,361,5,8815
62,28846,1,8816
62,28850,1,8817
62,28855,1,8818
62,28858,1,8819
62,28868,1,8820
62,28869,1,8821
62,28874,1,8822
62,28875,1,8823
62,28878,1,8824
62,28880,1,8825
62,28898,1,8826
62,28936,1,8827
62,28953,1,8828
62,28983,1,8829
62,28988,2,8830
62,29008,1,8831
62,29010,1,8832
62,29016,1,8833
62,29019,1,8834
62,29023,1,8835
62,29045,2,8836
62,29048,1,8837
62,29056,1,8838
62,29059,1,8839
62,29060,1,8840
62,29066,1,8841
62,29073,1,8842
62,29079,1,8843
62,29081,1,8844
62,29084,1,8845
62,29085,2,8846
62,29086,6,8847
62,29089,1,8848
62,29098,1,8849
62,29100,1,8850
62,29106,1,8851
62,29109,1,8852
62,29111,2,8853
62,29114,1,8854
62,29123,1,8855
62,29131,1,8856
62,29133,3,8857
62,29139,1,8858
62,29192,3,8859
62,29199,1,8860
62,29216,1,8861
62,29218,5,8862
62,29230,1,8863
62,29231,1,8864
62,29233,2,8865
62,29241,2,8866
62,29247,1,8867
62,29248,4,8868
62,29274,1,8869
62,29384,1,8870
62,29385,1,8871
62,31997,1,8872
62,33114,1,8873
62,33204,1,8874
62,33224,1,8875
62,33474,1,8876
62,33551,1,8877
62,33618,2,8878
62,33864,2,8879
62,34048,1,8880
62,35653,1,8881
62,36209,3,8882
62,36214,1,8883
62,36791,2,8884
62,36850,1,8885
62,37184,1,8886
62,37617,1,8887
62,37622,1,8888
62,37762,1,8889
62,37768,1,8890
62,37770,1,8891
62,37774,1,8892
62,37779,1,8893
62,37793,2,8894
62,37799,2,8895
62,37881,9,8896
62,37914,1,8897
62,37915,1,8898
62,37934,2,8899
62,37937,1,8900
62,37993,1,8901
62,38089,3,8902
62,38141,6,8903
62,38145,1,8904
62,38347,8,8905
62,38351,7,8906
62,38352,1,8907
62,38470,1,8908
62,38651,1,8909
62,38794,2,8910
62,38926,1,8911
62,39154,5,8912
62,39316,4,8913
62,39631,2,8914
62,39632,2,8915
62,39633,7,8916
62,39635,3,8917
62,39831,1,8918
62,39848,1,8919
62,40028,2,8920
62,40209,1,8921
62,40211,1,8922
62,40212,1,8923
62,40233,1,8924
62,40297,1,8925
62,40313,1,8926
62,40352,1,8927
62,40368,1,8928
62,40431,1,8929
62,40435,6,8930
62,40459,2,8931
62,40518,1,8932
62,40525,2,8933
62,40531,2,8934
62,40566,1,8935
62,40601,1,8936
62,40621,1,8937
62,40842,6,8938
62,40845,1,8939
62,40849,6,8940
62,40857,1,8941
62,40891,1,8942
62,40904,1,8943
62,40910,5,8944
62,40913,1,8945
62,40922,1,8946
62,40926,1,8947
62,40929,1,8948
62,41026,7,8949
62,41041,1,8950
62,41137,1,8951
62,41321,1,8952
62,41747,1,8953
62,41878,1,8954
62,41914,1,8955
62,42008,1,8956
62,42480,1,8957
62,42647,1,8958
62,42741,1,8959
62,42742,1,8960
62,43161,3,8961
62,43294,1,8962
62,43544,3,8963
62,43569,1,8964
62,43608,2,8965
62,43718,1,8966
62,43763,1,8967
62,43771,1,8968
62,43820,1,8969
62,43825,1,8970
62,44022,4,8971
62,44026,1,8972
62,44111,1,8973
62,44165,1,8974
62,44205,1,8975
62,44273,1,8976
62,44277,1,8977
62,44295,1,8978
62,44298,2,8979
62,44383,1,8980
62,44389,1,8981
62,44391,2,8982
62,44395,3,8983
62,44396,1,8984
62,44402,2,8985
62,44433,2,8986
62,44464,1,8987
62,44469,1,8988
62,44486,2,8989
62,44493,1,8990
62,44496,1,8991
62,44497,1,8992
62,44498,2,8993
62,44500,2,8994
62,44503,3,8995
63,53,2,8996
63,242,7,8997
63,307,1,8998
63,29143,1,8999
63,29144,1,9000
63,29146,1,9001
63,29147,1,9002
63,29148,1,9003
63,29150,1,9004
63,29151,1,9005
63,29152,1,9006
63,29158,1,9007
63,29159,1,9008
63,29161,1,9009
63,29167,1,9010
63,29175,1,9011
63,29178,1,9012
63,29181,1,9013
63,29184,1,9014
63,29185,1,9015
63,29188,1,9016
63,29192,1,9017
63,29194,1,9018
63,29198,1,9019
63,29199,1,9020
63,29204,1,9021
63,29206,1,9022
63,29210,1,9023
63,29212,1,9024
63,29216,1,9025
63,29218,2,9026
63,29219,1,9027
63,29228,1,9028
63,29229,2,9029
63,29230,1,9030
63,29231,1,9031
63,29233,1,9032
63,29234,1,9033
63,29236,1,9034
63,29239,1,9035
63,29241,1,9036
63,29247,1,9037
63,29248,2,9038
63,29456,1,9039
63,33199,1,9040
63,34432,1,9041
63,37712,1,9042
63,37799,1,9043
63,37881,3,9044
63,38089,1,9045
63,38347,4,9046
63,38351,2,9047
63,39108,1,9048
63,39154,1,9049
63,39631,1,9050
63,39633,3,9051
63,39635,1,9052
63,39860,1,9053
63,40211,1,9054
63,40435,1,9055
63,40566,1,9056
63,40842,3,9057
63,40849,2,9058
63,40860,1,9059
63,40891,1,9060
63,40910,2,9061
63,40928,1,9062
63,40929,1,9063
63,41026,1,9064
63,41185,1,9065
63,42742,1,9066
63,43026,1,9067
63,43031,1,9068
63,43544,1,9069
63,43608,2,9070
63,43719,1,9071
63,43752,1,9072
63,43768,1,9073
63,43779,1,9074
63,43817,1,9075
63,43975,1,9076
63,44244,1,9077
63,44247,1,9078
63,44309,1,9079
63,44371,1,9080
63,44391,1,9081
63,44436,1,9082
63,44443,1,9083
63,44493,1,9084
63,44500,2,9085
63,44503,2,9086
64,24,1,9087
64,30,1,9088
64,53,2,9089
64,80,1,9090
64,110,2,9091
64,157,1,9092
64,175,1,9093
64,180,1,9094
64,203,1,9095
64,206,1,9096
64,222,1,9097
64,232,2,9098
64,242,5,9099
64,250,1,9100
64,260,3,9101
64,269,1,9102
64,273,2,9103
64,276,3,9104
64,279,1,9105
64,361,1,9106
64,29255,1,9107
64,29258,1,9108
64,29271,1,9109
64,29274,1,9110
64,29276,1,9111
64,29288,1,9112
64,29290,1,9113
64,29294,1,9114
64,29322,1,9115
64,29327,1,9116
64,29338,1,9117
64,29341,1,9118
64,29343,1,9119
64,29354,1,9120
64,29355,1,9121
64,29356,1,9122
64,29358,1,9123
64,29361,1,9124
64,29362,1,9125
64,29363,1,9126
64,29365,1,9127
64,29367,1,9128
64,29368,1,9129
64,29369,1,9130
64,29384,1,9131
64,29385,1,9132
64,29386,1,9133
64,29389,1,9134
64,29390,1,9135
64,29397,1,9136
64,29398,1,9137
64,29410,1,9138
64,29412,1,9139
64,29415,1,9140
64,29418,1,9141
64,29420,1,9142
64,29430,1,9143
64,29442,1,9144
64,29444,1,9145
64,29453,1,9146
64,29456,1,9147
64,29458,1,9148
64,29459,1,9149
64,29466,1,9150
64,29467,1,9151
64,29470,1,9152
64,29473,1,9153
64,29478,1,9154
64,32487,1,9155
64,32591,1,9156
64,32697,1,9157
64,32733,1,9158
64,32870,2,9159
64,33007,1,9160
64,33197,1,9161
64,33501,1,9162
64,33894,1,9163
64,34048,1,9164
64,35527,2,9165
64,36115,1,9166
64,36497,2,9167
64,36844,1,9168
64,36903,1,9169
64,36960,1,9170
64,37482,1,9171
64,37483,2,9172
64,37605,1,9173
64,37744,1,9174
64,37753,1,9175
64,37774,1,9176
64,37793,1,9177
64,37844,1,9178
64,37863,1,9179
64,37906,1,9180
64,37976,1,9181
64,37990,1,9182
64,38023,2,9183
64,38035,1,9184
64,38043,1,9185
64,38058,1,9186
64,38062,1,9187
64,38067,1,9188
64,38128,1,9189
64,38140,1,9190
64,38141,1,9191
64,38266,1,9192
64,38384,2,9193
64,38659,1,9194
64,38668,1,9195
64,38855,1,9196
64,38901,2,9197
64,39073,1,9198
64,39154,3,9199
64,39288,3,9200
64,39354,2,9201
64,39361,1,9202
64,39402,1,9203
64,39582,1,9204
64,39616,1,9205
64,39625,1,9206
64,39626,1,9207
64,39631,1,9208
64,39677,3,9209
64,39830,1,9210
64,39868,1,9211
64,39936,1,9212
64,40015,1,9213
64,40027,1,9214
64,40209,2,9215
64,40211,1,9216
64,40214,1,9217
64,40255,1,9218
64,40260,1,9219
64,40294,1,9220
64,40306,1,9221
64,40313,1,9222
64,40352,1,9223
64,40431,1,9224
64,40459,1,9225
64,40462,1,9226
64,40522,1,9227
64,40523,1,9228
64,40542,1,9229
64,40572,1,9230
64,40601,1,9231
64,40699,1,9232
64,40721,1,9233
64,40842,2,9234
64,40849,2,9235
64,40856,1,9236
64,40873,1,9237
64,40877,1,9238
64,40903,1,9239
64,41026,1,9240
64,41036,1,9241
64,41037,1,9242
64,41039,1,9243
64,41041,1,9244
64,41141,1,9245
64,41349,1,9246
64,41353,1,9247
64,41470,2,9248
64,41747,1,9249
64,41770,1,9250
64,41898,1,9251
64,41924,1,9252
64,42008,1,9253
64,42444,1,9254
64,42480,2,9255
64,42611,1,9256
64,42666,1,9257
64,42722,2,9258
64,42741,1,9259
64,42743,1,9260
64,42922,1,9261
64,42958,2,9262
64,43235,1,9263
64,43245,1,9264
64,43274,1,9265
64,43544,3,9266
64,43597,1,9267
64,43608,3,9268
64,43719,1,9269
64,43722,1,9270
64,43763,1,9271
64,43768,2,9272
64,43777,1,9273
64,43889,1,9274
64,43935,1,9275
64,43956,2,9276
64,44020,1,9277
64,44050,1,9278
64,44052,1,9279
64,44081,1,9280
64,44083,1,9281
64,44165,1,9282
64,44265,1,9283
64,44273,3,9284
64,44298,2,9285
64,44319,1,9286
64,44325,1,9287
64,44391,1,9288
64,44394,1,9289
64,44395,3,9290
64,44402,1,9291
64,44464,1,9292
64,44469,2,9293
64,44486,1,9294
64,44493,1,9295
64,44496,1,9296
64,44497,1,9297
64,44499,1,9298
64,44500,1,9299
64,44503,4,9300
64,44504,1,9301
65,3,1,9302
65,4,1,9303
65,11,3,9304
65,52,3,9305
65,53,43,9306
65,72,1,9307
65,75,2,9308
65,87,26,9309
65,107,3,9310
65,108,4,9311
65,115,1,9312
65,125,1,9313
65,142,18,9314
65,145,1,9315
65,179,4,9316
65,185,1,9317
65,187,1,9318
65,200,10,9319
65,203,14,9320
65,238,35,9321
65,240,1,9322
65,245,8,9323
65,250,3,9324
65,258,20,9325
65,260,4,9326
65,267,2,9327
65,286,4,9328
65,288,2,9329
65,289,26,9330
65,294,1,9331
65,299,1,9332
65,300,2,9333
65,304,8,9334
65,306,34,9335
65,307,1,9336
65,324,1,9337
65,361,4,9338
65,29646,1,9339
65,29663,1,9340
65,29674,1,9341
65,29753,1,9342
65,29789,1,9343
65,29893,1,9344
65,29896,1,9345
65,29897,1,9346
65,29900,1,9347
65,29901,1,9348
65,29907,1,9349
65,29908,1,9350
65,29910,1,9351
65,29912,1,9352
65,30116,1,9353
65,30121,1,9354
65,30123,1,9355
65,30171,1,9356
65,30254,1,9357
65,30355,1,9358
65,30362,1,9359
65,30363,1,9360
65,30550,1,9361
65,30558,1,9362
65,30586,1,9363
65,30617,1,9364
65,30714,1,9365
65,30749,1,9366
65,30796,1,9367
65,30870,1,9368
65,30885,1,9369
65,30886,1,9370
65,30891,1,9371
65,30892,1,9372
65,31006,1,9373
65,31058,1,9374
65,31075,1,9375
65,31177,1,9376
65,31279,1,9377
65,31289,1,9378
65,31354,2,9379
65,31356,1,9380
65,31607,1,9381
65,31611,1,9382
65,31648,1,9383
65,31700,1,9384
65,31704,1,9385
65,31740,1,9386
65,31804,1,9387
65,31868,1,9388
65,31982,3,9389
65,31985,1,9390
65,31986,2,9391
65,31988,1,9392
65,31990,1,9393
65,31993,1,9394
65,31996,1,9395
65,31997,1,9396
65,32014,1,9397
65,32030,1,9398
65,32058,1,9399
65,32100,1,9400
65,32134,1,9401
65,32172,1,9402
65,32233,1,9403
65,32235,1,9404
65,32238,1,9405
65,32276,2,9406
65,32277,2,9407
65,32303,1,9408
65,32304,1,9409
65,32305,1,9410
65,32306,1,9411
65,32307,5,9412
65,32366,9,9413
65,32367,1,9414
65,32369,1,9415
65,32373,1,9416
65,32374,1,9417
65,32586,1,9418
65,33449,1,9419
65,33568,1,9420
65,33915,1,9421
65,33956,1,9422
65,34277,1,9423
65,34409,1,9424
65,34725,3,9425
65,34732,1,9426
65,35117,1,9427
65,35144,2,9428
65,35433,1,9429
65,35566,1,9430
65,36055,1,9431
65,36781,1,9432
65,36844,1,9433
65,36863,1,9434
65,36965,1,9435
65,37184,1,9436
65,37228,1,9437
65,37605,1,9438
65,37700,1,9439
65,37994,1,9440
65,38038,3,9441
65,38067,1,9442
65,38072,1,9443
65,38273,1,9444
65,38476,2,9445
65,38579,1,9446
65,38582,1,9447
65,38738,9,9448
65,38812,1,9449
65,39050,3,9450
65,39111,2,9451
65,39154,1,9452
65,39282,1,9453
65,39430,1,9454
65,39457,1,9455
65,39503,2,9456
65,39575,1,9457
65,39581,2,9458
65,39678,1,9459
65,39726,1,9460
65,39793,6,9461
65,39855,5,9462
65,39936,3,9463
65,39954,1,9464
65,39969,1,9465
65,39981,1,9466
65,39999,1,9467
65,40027,1,9468
65,40050,1,9469
65,40112,1,9470
65,40211,1,9471
65,40233,3,9472
65,40242,1,9473
65,40297,3,9474
65,40352,1,9475
65,40356,3,9476
65,40399,3,9477
65,40413,1,9478
65,40423,2,9479
65,40462,2,9480
65,40467,1,9481
65,40468,1,9482
65,40487,1,9483
65,40523,1,9484
65,40534,1,9485
65,40537,2,9486
65,40549,1,9487
65,40580,1,9488
65,40599,2,9489
65,40614,1,9490
65,40617,1,9491
65,40633,1,9492
65,40694,7,9493
65,40701,1,9494
65,40744,1,9495
65,40778,2,9496
65,40808,1,9497
65,40823,1,9498
65,40860,1,9499
65,40877,1,9500
65,40896,1,9501
65,40904,1,9502
65,40915,1,9503
65,40916,1,9504
65,40922,1,9505
65,40926,1,9506
65,40938,1,9507
65,40967,3,9508
65,40993,1,9509
65,41027,1,9510
65,41028,1,9511
65,41123,2,9512
65,41179,2,9513
65,41208,1,9514
65,41242,3,9515
65,41258,1,9516
65,41267,1,9517
65,41321,1,9518
65,41367,1,9519
65,41449,13,9520
65,41473,1,9521
65,41517,3,9522
65,41530,3,9523
65,41555,1,9524
65,41712,8,9525
65,41719,7,9526
65,41899,1,9527
65,41903,7,9528
65,41914,4,9529
65,41924,1,9530
65,41943,8,9531
65,41995,1,9532
65,42103,1,9533
65,42145,2,9534
65,42185,7,9535
65,42250,2,9536
65,42352,2,9537
65,42480,2,9538
65,42493,5,9539
65,42495,1,9540
65,42561,3,9541
65,42568,1,9542
65,42586,1,9543
65,42644,1,9544
65,42727,3,9545
65,42741,2,9546
65,42761,4,9547
65,42790,1,9548
65,42836,6,9549
65,42838,2,9550
65,42874,1,9551
65,42898,4,9552
65,42922,1,9553
65,42995,8,9554
65,43004,15,9555
65,43031,1,9556
65,43058,1,9557
65,43126,1,9558
65,43152,2,9559
65,43161,4,9560
65,43185,8,9561
65,43202,2,9562
65,43212,5,9563
65,43213,2,9564
65,43235,1,9565
65,43245,1,9566
65,43264,1,9567
65,43266,1,9568
65,43267,1,9569
65,43268,16,9570
65,43274,1,9571
65,43283,1,9572
65,43288,11,9573
65,43313,1,9574
65,43319,2,9575
65,43338,1,9576
65,43352,13,9577
65,43368,1,9578
65,43375,10,9579
65,43383,1,9580
65,43387,1,9581
65,43420,5,9582
65,43421,2,9583
65,43430,57,9584
65,43492,2,9585
65,43511,38,9586
65,43542,11,9587
65,43544,4,9588
65,43545,1,9589
65,43557,2,9590
65,43565,2,9591
65,43593,1,9592
65,43595,2,9593
65,43602,1,9594
65,43608,1,9595
65,43620,1,9596
65,43629,2,9597
65,43655,4,9598
65,43690,1,9599
65,43700,5,9600
65,43718,2,9601
65,43722,1,9602
65,43753,2,9603
65,43763,3,9604
65,43771,1,9605
65,43774,3,9606
65,43777,7,9607
65,43779,1,9608
65,43786,2,9609
65,43807,1,9610
65,43808,1,9611
65,43817,2,9612
65,43820,2,9613
65,43825,1,9614
65,43845,5,9615
65,43849,1,9616
65,43869,4,9617
65,43883,1,9618
65,43889,1,9619
65,43901,2,9620
65,43914,3,9621
65,43928,11,9622
65,43935,10,9623
65,43938,28,9624
65,43940,8,9625
65,43944,9,9626
65,43945,33,9627
65,43959,2,9628
65,43961,2,9629
65,43978,2,9630
65,43983,1,9631
65,43984,1,9632
65,43986,8,9633
65,44006,4,9634
65,44018,1,9635
65,44019,2,9636
65,44020,1,9637
65,44021,4,9638
65,44022,2,9639
65,44026,11,9640
65,44027,1,9641
65,44036,1,9642
65,44038,3,9643
65,44041,3,9644
65,44050,1,9645
65,44052,1,9646
65,44058,1,9647
65,44062,1,9648
65,44063,1,9649
65,44066,1,9650
65,44072,1,9651
65,44074,15,9652
65,44081,10,9653
65,44083,4,9654
65,44111,17,9655
65,44115,1,9656
65,44120,7,9657
65,44124,15,9658
65,44125,1,9659
65,44131,4,9660
65,44157,2,9661
65,44165,15,9662
65,44174,27,9663
65,44191,64,9664
65,44193,53,9665
65,44205,25,9666
65,44212,20,9667
65,44218,7,9668
65,44243,1,9669
65,44244,8,9670
65,44247,2,9671
65,44248,1,9672
65,44253,13,9673
65,44255,4,9674
65,44261,1,9675
65,44265,22,9676
65,44269,2,9677
65,44272,2,9678
65,44273,10,9679
65,44274,2,9680
65,44276,2,9681
65,44277,4,9682
65,44293,1,9683
65,44295,12,9684
65,44296,4,9685
65,44298,2,9686
65,44315,3,9687
65,44317,1,9688
65,44329,2,9689
65,44335,1,9690
65,44339,1,9691
65,44371,31,9692
65,44383,12,9693
65,44389,2,9694
65,44391,27,9695
65,44392,10,9696
65,44394,9,9697
65,44395,14,9698
65,44396,12,9699
65,44401,22,9700
65,44402,13,9701
65,44404,34,9702
65,44405,1,9703
65,44406,8,9704
65,44413,44,9705
65,44415,6,9706
65,44420,1,9707
65,44423,6,9708
65,44426,14,9709
65,44429,14,9710
65,44432,2,9711
65,44433,40,9712
65,44434,11,9713
65,44435,9,9714
65,44436,1,9715
65,44443,63,9716
65,44445,20,9717
65,44447,43,9718
65,44448,3,9719
65,44449,8,9720
65,44458,17,9721
65,44464,39,9722
65,44465,21,9723
65,44468,65,9724
65,44469,160,9725
65,44471,12,9726
65,44472,1,9727
65,44473,2,9728
65,44477,1,9729
65,44485,2,9730
65,44486,11,9731
65,44490,6,9732
65,44493,67,9733
65,44494,30,9734
65,44496,139,9735
65,44497,98,9736
65,44498,235,9737
65,44500,115,9738
65,44502,3,9739
65,44503,174,9740
66,4,1,9741
66,11,1,9742
66,30,1,9743
66,53,4,9744
66,59,1,9745
66,70,1,9746
66,76,1,9747
66,80,1,9748
66,83,1,9749
66,84,1,9750
66,107,3,9751
66,139,1,9752
66,145,3,9753
66,157,1,9754
66,179,1,9755
66,180,3,9756
66,185,1,9757
66,187,2,9758
66,200,1,9759
66,203,1,9760
66,205,2,9761
66,222,1,9762
66,241,1,9763
66,242,2,9764
66,245,8,9765
66,250,3,9766
66,260,25,9767
66,273,1,9768
66,279,1,9769
66,286,1,9770
66,293,1,9771
66,304,1,9772
66,324,2,9773
66,361,1,9774
66,32367,1,9775
66,32369,1,9776
66,32373,1,9777
66,32374,1,9778
66,32379,1,9779
66,32386,1,9780
66,32387,1,9781
66,32392,1,9782
66,32393,1,9783
66,32397,1,9784
66,32400,1,9785
66,32403,1,9786
66,32404,1,9787
66,32412,1,9788
66,32413,1,9789
66,32432,1,9790
66,32463,1,9791
66,32481,1,9792
66,32482,1,9793
66,32483,1,9794
66,32485,1,9795
66,32486,1,9796
66,32487,1,9797
66,32488,1,9798
66,32506,1,9799
66,32514,1,9800
66,32519,1,9801
66,32524,1,9802
66,32537,1,9803
66,32545,3,9804
66,32547,1,9805
66,32556,1,9806
66,32561,1,9807
66,32563,1,9808
66,32569,1,9809
66,32576,1,9810
66,32584,1,9811
66,32586,1,9812
66,32590,1,9813
66,32591,1,9814
66,32595,1,9815
66,32596,1,9816
66,32603,1,9817
66,32604,1,9818
66,32605,1,9819
66,32606,1,9820
66,32625,1,9821
66,32634,1,9822
66,32635,1,9823
66,32651,1,9824
66,32660,1,9825
66,32661,1,9826
66,32669,1,9827
66,32672,1,9828
66,32697,2,9829
66,32729,1,9830
66,32730,1,9831
66,32731,1,9832
66,32732,1,9833
66,32733,1,9834
66,32735,3,9835
66,32736,1,9836
66,32748,1,9837
66,32749,2,9838
66,32750,1,9839
66,32753,1,9840
66,32755,1,9841
66,32759,1,9842
66,32762,2,9843
66,32764,1,9844
66,32831,1,9845
66,32870,2,9846
66,32896,1,9847
66,32919,1,9848
66,33051,1,9849
66,33181,1,9850
66,33182,1,9851
66,33211,1,9852
