id,level,skill_id,specialization_id
2996,1,779,22
2997,1,782,22
2998,2,785,22
2999,25,799,22
3000,2,801,22
3001,1,805,22
3002,3,808,22
3003,4,811,22
3004,2,813,22
3005,1,821,22
3006,12,824,22
3007,1,825,22
3008,1,826,22
3009,2,827,22
3010,1,829,22
3011,1,841,22
3012,3,849,22
3013,1,851,22
3014,17,856,22
3015,3,857,22
3016,10,858,22
3017,1,861,22
3018,5,864,22
3019,2,865,22
3020,1,867,22
3021,89,871,22
3022,1,872,22
3023,1,882,22
3024,1,885,22
3025,1,886,22
3026,1,900,22
3027,10,918,22
3028,1,922,22
3029,5,923,22
3030,19,957,22
3031,1,959,22
3032,2,960,22
3033,3,961,22
3034,1,966,22
3035,1,973,22
3036,1,977,22
3037,1,982,22
3038,1,994,22
3039,1,1000,22
3040,1,1002,22
3041,1,1006,22
3042,3,1014,22
3043,2,1019,22
3044,1,1020,22
3045,1,1034,22
3046,1,1039,22
3047,7,1049,22
3048,10,1051,22
3049,1,1052,22
3050,1,1056,22
3051,1,1059,22
3052,1,1062,22
3053,1,1064,22
3054,4,1067,22
3055,1,1075,22
3056,1,1081,22
3057,1,1089,22
3058,1,1098,22
3059,1,1103,22
3060,1,1107,22
3061,2,1111,22
3062,1,1122,22
3063,1,1124,22
3064,1,1131,22
3065,1,1136,22
3066,1,1139,22
3067,2,1145,22
3068,3,1152,22
3069,5,1162,22
3070,5,1166,22
3071,1,1170,22
3072,1,1178,22
3073,2,1183,22
3074,1,1193,22
3075,1,1195,22
3076,1,1198,22
3077,7,1200,22
3078,1,1206,22
3079,1,1214,22
3080,1,1219,22
3081,1,1227,22
3082,1,1239,22
3083,1,1242,22
3084,1,1245,22
3085,1,1250,22
3086,1,1253,22
3087,1,1258,22
3088,2,1259,22
3089,1,1264,22
3090,1,1265,22
3091,3,1271,22
3092,1,1272,22
3093,3,1280,22
3094,1,1291,22
3095,1,1298,22
3096,4,1300,22
3097,1,1307,22
3098,1,1315,22
3099,2,1317,22
3100,2,1326,22
3101,2,1328,22
3102,1,1332,22
3103,1,1333,22
3104,1,1337,22
3105,1,1343,22
3106,1,1345,22
3107,5,1358,22
3108,1,1367,22
3109,1,1371,22
3110,1,1372,22
3111,1,1376,22
3112,1,1379,22
3113,1,1382,22
3114,1,1386,22
3115,2,1392,22
3116,1,1400,22
3117,6,1402,22
3118,6,1403,22
3119,1,1412,22
3120,1,1418,22
3121,1,1419,22
3122,2,1422,22
3123,5,1423,22
3124,1,1425,22
3125,1,1426,22
3126,1,1433,22
3127,1,1446,22
3128,1,1449,22
3129,5,1456,22
3130,1,1461,22
3131,3,1472,22
3132,1,1473,22
3133,1,1474,22
3134,1,1490,22
3135,1,1491,22
3136,1,1492,22
3137,1,1499,22
3138,1,1511,22
3139,5,1516,22
3140,10,1524,22
3141,7,1544,22
3142,3,1546,22
3143,2,1551,22
3144,2,1561,22
3145,1,1564,22
3146,1,1568,22
3147,1,1577,22
3148,1,1586,22
3149,2,1588,22
3150,1,1594,22
3151,1,1598,22
3152,1,1604,22
3153,1,1605,22
3154,1,1609,22
3155,12,1616,22
3156,1,1617,22
3157,1,1620,22
3158,1,1636,22
3159,1,1640,22
3160,1,1644,22
3161,4,1660,22
3162,1,1672,22
3163,1,1677,22
3164,1,1678,22
3165,1,1691,22
3166,2,1694,22
3167,3,1695,22
3168,1,1698,22
3169,3,1701,22
3170,7,1708,22
3171,10,1711,22
3172,1,1716,22
3173,2,1718,22
3174,1,1721,22
3175,1,1736,22
3176,2,1738,22
3177,1,1739,22
3178,1,1740,22
3179,17,1741,22
3180,1,1746,22
3181,2,1754,22
3182,1,1756,22
3183,1,1758,22
3184,1,1779,22
3185,4,1783,22
3186,1,1787,22
3187,1,1788,22
3188,1,1793,22
3189,1,1797,22
3190,1,1800,22
3191,1,1806,22
3192,9,1809,22
3193,2,1825,22
3194,2,1833,22
3195,2,1834,22
3196,4,1836,22
3197,26,1865,22
3198,2,1866,22
3199,1,1870,22
3200,1,1877,22
3201,1,1881,22
3202,20,1885,22
3203,1,1906,22
3204,3,1911,22
3205,1,1917,22
3206,10,1929,22
3207,2,1930,22
3208,1,1934,22
3209,4,1942,22
3210,7,1948,22
3211,1,1952,22
3212,1,1957,22
3213,1,1963,22
3214,2,1968,22
3215,1,1969,22
3216,18,1974,22
3217,1,1977,22
3218,2,1979,22
3219,16,1985,22
3220,2,1987,22
3221,2,1989,22
3222,2,1992,22
3223,1,1995,22
3224,1,1996,22
3225,1,2007,22
3226,2,2018,22
3227,2,2029,22
3228,2,2042,22
3229,1,2046,22
3230,1,2047,22
3231,1,2049,22
3232,1,2056,22
3233,1,2058,22
3234,19,2071,22
3235,1,2074,22
3236,5,2075,22
3237,1,2078,22
3238,1,2083,22
3239,1,2085,22
3240,7,2092,22
3241,1,2110,22
3242,15,2114,22
3243,5,2119,22
3244,55,2121,22
3245,2,2122,22
3246,1,2123,22
3247,1,2124,22
3248,15,2126,22
3249,1,2130,22
3250,2,2139,22
3251,1,2167,22
3252,4,2169,22
3253,1,2171,22
3254,1,2175,22
3255,1,2184,22
3256,5,2187,22
3257,3,2192,22
3258,1,2194,22
3259,2,2195,22
3260,1,2197,22
3261,1,2199,22
3262,14,2216,22
3263,1,2219,22
3264,1,2234,22
3265,2,2241,22
3266,1,2243,22
3267,2,2245,22
3268,1,2247,22
3269,44,2256,22
3270,1,2266,22
3271,2,2284,22
3272,1,2293,22
3273,1,2297,22
3274,1,2305,22
3275,2,2307,22
3276,1,2319,22
3277,2,2340,22
3278,2,2349,22
3279,1,2350,22
3280,1,2361,22
3281,1,2364,22
3282,2,2374,22
3283,1,2382,22
3284,1,2383,22
3285,1,2387,22
3286,1,2390,22
3287,2,2404,22
3288,1,2405,22
3289,2,2408,22
3290,1,2429,22
3291,7,2435,22
3292,1,2446,22
3293,2,2451,22
3294,1,2456,22
3295,1,2460,22
3296,3,2461,22
3297,1,2462,22
3298,3,2470,22
3299,1,2479,22
3300,4,2484,22
3301,1,2488,22
3302,1,2495,22
3303,1,2501,22
3304,2,2504,22
3305,1,2508,22
3306,1,2516,22
3307,1,2520,22
3308,1,2523,22
3309,4,2525,22
3310,3,2526,22
3311,2,2544,22
3312,1,2555,22
3313,1,2582,22
3314,1,2585,22
3315,1,2587,22
3316,5,2589,22
3317,1,2590,22
3318,1,2605,22
3319,1,2606,22
3320,1,2608,22
3321,1,2612,22
3322,2,2618,22
3323,1,2622,22
3324,4,2625,22
3325,1,2630,22
3326,3,2634,22
3327,1,2638,22
3328,8,2650,22
3329,3,2671,22
3330,8,2672,22
3331,1,2681,22
3332,1,2685,22
3333,2,2686,22
3334,8,2687,22
3335,1,2691,22
3336,1,2695,22
3337,2,2701,22
3338,2,2708,22
3339,5,2714,22
3340,1,2715,22
3341,1,2722,22
3342,2,2732,22
3343,1,2734,22
3344,2,2736,22
3345,1,2742,22
3346,1,2748,22
3347,7,2757,22
3348,1,2762,22
3349,2,2763,22
3350,5,2765,22
3351,1,2771,22
3352,1,2776,22
3353,15,2801,22
3354,1,2802,22
3355,7,2816,22
3356,1,2824,22
3357,1,2825,22
3358,25,2829,22
3359,1,2837,22
3360,1,2842,22
3361,1,2844,22
3362,1,2847,22
3363,7,2853,22
3364,1,2857,22
3365,3,2860,22
3366,7,2874,22
3367,1,2888,22
3368,1,2910,22
3369,1,2918,22
3370,1,2942,22
3371,1,2962,22
3372,1,2974,22
3373,1,2984,22
3374,2,2985,22
3375,1,3002,22
3376,1,3005,22
3377,2,3006,22
3378,3,3009,22
3379,2,3014,22
3380,2,3017,22
3381,1,3020,22
3382,1,3026,22
3383,1,3027,22
3384,1,3031,22
3385,2,3034,22
3386,2,3036,22
3387,2,3043,22
3388,1,3046,22
3389,4,3051,22
3390,3,3054,22
3391,1,3063,22
3392,1,3064,22
3393,2,3066,22
3394,1,3072,22
3395,1,3082,22
3396,2,3091,22
3397,1,3093,22
3398,1,3098,22
3399,1,3101,22
3400,1,3118,22
3401,1,3134,22
3402,1,3143,22
3403,1,3145,22
3404,1,3146,22
3405,2,3152,22
3406,3,3157,22
3407,1,3163,22
3408,1,3167,22
3409,1,3172,22
3410,1,3177,22
3411,1,3178,22
3412,1,3183,22
3413,1,3198,22
3414,1,3201,22
3415,1,3211,22
3416,1,3213,22
3417,2,3219,22
3418,1,3220,22
3419,1,3224,22
3420,1,3231,22
3421,1,3233,22
3422,1,3235,22
3423,1,3236,22
3424,1,3240,22
3425,27,3251,22
3426,1,3263,22
3427,2,3264,22
3428,3,3267,22
3429,1,3268,22
3430,1,3275,22
3431,2,3280,22
3432,1,3281,22
3433,3,3283,22
3434,1,3287,22
3435,1,3289,22
3436,1,3298,22
3437,1,3305,22
3438,2,3311,22
3439,2,3315,22
3440,2,3316,22
3441,1,3317,22
3442,1,3321,22
3443,1,3326,22
3444,4,3328,22
3445,65,3331,22
3446,9,3336,22
3447,1,3342,22
3448,1,3345,22
3449,11,3348,22
3450,1,3355,22
3451,1,3363,22
3452,1,3372,22
3453,1,3374,22
3454,1,3379,22
3455,1,3399,22
3456,4,3409,22
3457,2,3417,22
3458,2,3420,22
3459,4,3425,22
3460,2,3427,22
3461,1,3446,22
3462,1,3450,22
3463,1,3463,22
3464,1,3464,22
3465,1,3473,22
3466,2,3474,22
3467,1,3485,22
3468,1,3486,22
3469,1,3491,22
3470,1,3497,22
3471,2,3501,22
3472,1,3513,22
3473,1,3521,22
3474,1,3522,22
3475,6,3531,22
3476,1,3532,22
3477,2,3550,22
3478,3,3554,22
3479,15,3560,22
3480,1,3562,22
3481,1,3569,22
3482,2,3574,22
3483,1,3583,22
3484,2,3584,22
3485,1,3591,22
3486,2,3608,22
3487,3,3609,22
3488,1,3613,22
3489,1,3614,22
3490,8,3615,22
3491,1,3617,22
3492,1,3626,22
3493,1,3646,22
3494,1,3656,22
3495,1,3667,22
3496,1,3668,22
3497,11,3692,22
3498,1,3696,22
3499,6,3702,22
3500,1,3703,22
3501,2,3710,22
3502,1,3713,22
3503,1,3715,22
3504,1,3720,22
3505,1,3727,22
3506,3,3736,22
3507,1,3738,22
3508,1,3741,22
3509,1,3744,22
3510,1,3749,22
3511,2,3754,22
3512,1,3758,22
3513,1,3761,22
3514,1,3762,22
3515,1,3769,22
3516,20,3774,22
3517,1,3790,22
3518,1,3795,22
3519,1,3797,22
3520,26,3800,22
3521,1,729,23
3522,1,871,23
3523,1,1625,23
3524,1,2741,23
3525,1,3692,23
3526,1,970,24
3527,1,1941,24
3528,1,2238,24
3529,1,2345,24
3530,1,2680,24
3531,1,3666,24
3532,1,90,25
3533,1,216,25
3534,1,277,25
3535,1,2104,25
3536,1,2656,25
3537,1,26,26
3538,1,1501,26
3539,1,1610,26
3540,1,1914,26
3541,1,1941,26
3542,1,447,27
3543,1,1674,27
3544,1,1988,27
3545,1,2141,27
3546,1,3411,27
3547,1,3621,27
3548,1,734,31
3549,1,1649,31
3550,1,2263,31
3551,1,2481,31
3552,1,3444,31
3553,2,2,32
3554,2,7,32
3555,1,9,32
3556,3,17,32
3557,2,18,32
3558,1,21,32
3559,1,22,32
3560,3,24,32
3561,1,25,32
3562,2,28,32
3563,2,30,32
3564,2,46,32
3565,1,49,32
3566,2,52,32
3567,4,79,32
3568,2,86,32
3569,1,96,32
3570,1,107,32
3571,3,110,32
3572,1,117,32
3573,3,118,32
3574,1,121,32
3575,10,127,32
3576,4,129,32
3577,1,130,32
3578,1,133,32
3579,1,136,32
3580,4,138,32
3581,4,140,32
3582,1,149,32
3583,2,158,32
3584,3,159,32
3585,4,166,32
3586,2,168,32
3587,9,185,32
3588,2,194,32
3589,2,215,32
3590,3,218,32
3591,1,219,32
3592,1,220,32
3593,5,221,32
3594,3,253,32
3595,10,271,32
3596,3,274,32
3597,4,281,32
3598,5,293,32
3599,3,294,32
3600,6,297,32
3601,3,298,32
3602,1,302,32
3603,1,307,32
3604,2,308,32
3605,2,312,32
3606,2,322,32
3607,1,324,32
3608,1,328,32
3609,6,330,32
3610,6,333,32
3611,1,336,32
3612,3,337,32
3613,1,343,32
3614,1,351,32
3615,1,354,32
3616,73,357,32
3617,2,371,32
3618,13,380,32
3619,3,388,32
3620,1,390,32
3621,1,391,32
3622,1,395,32
3623,1,408,32
3624,1,412,32
3625,1,427,32
3626,1,430,32
3627,1,432,32
3628,1,438,32
3629,1,443,32
3630,3,450,32
3631,1,451,32
3632,1,452,32
3633,1,455,32
3634,2,456,32
3635,1,463,32
3636,2,470,32
3637,1,472,32
3638,1,473,32
3639,3,475,32
3640,1,477,32
3641,2,480,32
3642,2,481,32
3643,3,495,32
3644,1,497,32
3645,2,501,32
3646,1,502,32
3647,1,508,32
3648,1,513,32
3649,2,516,32
3650,2,521,32
3651,1,524,32
3652,1,528,32
3653,1,535,32
3654,1,539,32
3655,1,541,32
3656,3,557,32
3657,1,563,32
3658,1,572,32
3659,2,573,32
3660,1,603,32
3661,1,610,32
3662,4,614,32
3663,1,618,32
3664,1,630,32
3665,1,635,32
3666,2,641,32
3667,2,642,32
3668,1,643,32
3669,1,669,32
3670,2,673,32
3671,4,683,32
3672,1,684,32
3673,1,686,32
3674,1,700,32
3675,1,708,32
3676,1,714,32
3677,1,726,32
3678,1,727,32
3679,4,731,32
3680,2,736,32
3681,1,737,32
3682,1,739,32
3683,1,743,32
3684,4,744,32
3685,1,745,32
3686,3,751,32
3687,1,756,32
3688,1,762,32
3689,1,769,32
3690,1,775,32
3691,1,778,32
3692,1,784,32
3693,1,787,32
3694,1,806,32
3695,1,810,32
3696,3,811,32
3697,1,822,32
3698,8,824,32
3699,1,827,32
3700,4,829,32
3701,1,852,32
3702,1,856,32
3703,1,858,32
3704,3,865,32
3705,1,873,32
3706,1,874,32
3707,4,878,32
3708,1,884,32
3709,7,892,32
3710,1,895,32
3711,2,901,32
3712,1,903,32
3713,1,931,32
3714,2,938,32
3715,1,953,32
3716,1,960,32
3717,2,961,32
3718,1,971,32
3719,1,975,32
3720,1,984,32
3721,1,998,32
3722,1,1002,32
3723,2,1014,32
3724,2,1015,32
3725,3,1019,32
3726,1,1031,32
3727,5,1039,32
3728,1,1040,32
3729,10,1049,32
3730,1,1058,32
3731,1,1060,32
3732,1,1061,32
3733,2,1069,32
3734,1,1071,32
3735,2,1089,32
3736,1,1092,32
3737,1,1095,32
3738,1,1097,32
3739,5,1104,32
3740,2,1109,32
3741,1,1120,32
3742,1,1126,32
3743,1,1137,32
3744,1,1139,32
3745,1,1143,32
3746,4,1144,32
3747,1,1152,32
3748,1,1153,32
3749,14,1154,32
3750,2,1156,32
3751,1,1173,32
3752,1,1178,32
3753,1,1181,32
3754,1,1182,32
3755,8,1183,32
3756,2,1190,32
3757,2,1193,32
3758,2,1199,32
3759,1,1202,32
3760,1,1217,32
3761,1,1228,32
3762,3,1235,32
3763,1,1241,32
3764,1,1243,32
3765,4,1245,32
3766,1,1250,32
3767,2,1251,32
3768,2,1255,32
3769,1,1271,32
3770,1,1278,32
3771,1,1288,32
3772,1,1297,32
3773,1,1307,32
3774,1,1312,32
3775,2,1317,32
3776,1,1320,32
3777,1,1322,32
3778,2,1326,32
3779,1,1332,32
3780,1,1340,32
3781,1,1344,32
3782,1,1365,32
3783,1,1369,32
3784,3,1376,32
3785,1,1382,32
3786,1,1385,32
3787,3,1396,32
3788,7,1400,32
3789,2,1403,32
3790,3,1422,32
3791,1,1424,32
3792,4,1426,32
3793,1,1428,32
3794,2,1431,32
3795,1,1432,32
3796,1,1445,32
3797,1,1449,32
3798,1,1450,32
3799,1,1452,32
3800,11,1456,32
3801,1,1469,32
3802,1,1478,32
3803,1,1482,32
3804,1,1490,32
3805,1,1493,32
3806,1,1494,32
3807,1,1504,32
3808,2,1509,32
3809,1,1515,32
3810,2,1531,32
3811,2,1539,32
3812,4,1544,32
3813,2,1545,32
3814,1,1548,32
3815,2,1556,32
3816,1,1557,32
3817,3,1564,32
3818,10,1578,32
3819,1,1579,32
3820,2,1582,32
3821,1,1584,32
3822,3,1598,32
3823,1,1603,32
3824,1,1606,32
3825,2,1615,32
3826,8,1616,32
3827,3,1626,32
3828,2,1628,32
3829,1,1633,32
3830,3,1644,32
3831,1,1645,32
3832,1,1646,32
3833,1,1651,32
3834,1,1660,32
3835,1,1664,32
3836,1,1666,32
3837,1,1669,32
3838,5,1678,32
3839,1,1681,32
3840,1,1686,32
3841,2,1695,32
3842,1,1697,32
3843,1,1699,32
3844,5,1708,32
3845,2,1719,32
3846,1,1732,32
3847,1,1737,32
3848,1,1738,32
3849,1,1739,32
3850,9,1741,32
3851,1,1749,32
3852,1,1757,32
3853,2,1759,32
3854,1,1760,32
3855,3,1769,32
3856,1,1770,32
3857,1,1772,32
3858,1,1777,32
3859,1,1778,32
3860,1,1783,32
3861,1,1786,32
3862,1,1788,32
3863,7,1789,32
3864,3,1791,32
3865,1,1823,32
3866,2,1834,32
3867,2,1842,32
3868,2,1861,32
3869,2,1866,32
3870,7,1885,32
3871,1,1901,32
3872,1,1904,32
3873,1,1909,32
3874,1,1910,32
3875,23,1911,32
3876,1,1921,32
3877,1,1926,32
3878,6,1930,32
3879,2,1948,32
3880,1,1949,32
3881,3,1950,32
3882,1,1954,32
3883,1,1961,32
3884,1,1970,32
3885,5,1974,32
3886,3,1979,32
3887,1,1980,32
3888,3,1985,32
3889,3,1987,32
3890,1,1992,32
3891,2,1995,32
3892,1,2012,32
3893,1,2016,32
3894,1,2022,32
3895,1,2023,32
3896,1,2033,32
3897,2,2037,32
3898,3,2056,32
3899,6,2057,32
3900,4,2060,32
3901,1,2061,32
3902,1,2068,32
3903,1,2074,32
3904,1,2075,32
3905,1,2081,32
3906,3,2086,32
3907,1,2096,32
3908,1,2107,32
3909,1,2111,32
3910,5,2125,32
3911,1,2126,32
3912,1,2133,32
3913,1,2134,32
3914,1,2141,32
3915,1,2142,32
3916,1,2147,32
3917,1,2150,32
3918,2,2158,32
3919,1,2169,32
3920,1,2174,32
3921,1,2179,32
3922,3,2191,32
3923,2,2194,32
3924,1,2195,32
3925,3,2198,32
3926,9,2201,32
3927,1,2216,32
3928,1,2228,32
3929,1,2229,32
3930,1,2232,32
3931,1,2243,32
3932,1,2248,32
3933,2,2253,32
3934,9,2256,32
3935,1,2262,32
3936,1,2284,32
3937,1,2288,32
3938,2,2297,32
3939,1,2313,32
3940,1,2316,32
3941,1,2319,32
3942,1,2326,32
3943,1,2335,32
3944,8,2341,32
3945,1,2347,32
3946,1,2352,32
3947,1,2371,32
3948,1,2376,32
3949,1,2380,32
3950,1,2382,32
3951,1,2383,32
3952,3,2387,32
3953,3,2399,32
3954,3,2414,32
3955,1,2418,32
3956,1,2422,32
3957,9,2425,32
3958,1,2428,32
3959,1,2432,32
3960,1,2443,32
3961,1,2445,32
3962,2,2446,32
3963,7,2461,32
3964,1,2475,32
3965,1,2480,32
3966,1,2507,32
3967,1,2516,32
3968,1,2521,32
3969,2,2527,32
3970,1,2531,32
3971,1,2542,32
3972,2,2552,32
3973,1,2555,32
3974,1,2561,32
3975,1,2562,32
3976,1,2563,32
3977,1,2571,32
3978,3,2597,32
3979,1,2598,32
3980,2,2599,32
3981,1,2601,32
3982,1,2603,32
3983,1,2607,32
3984,5,2611,32
3985,2,2613,32
3986,2,2618,32
3987,1,2628,32
3988,1,2637,32
3989,1,2639,32
3990,1,2643,32
3991,1,2644,32
3992,1,2652,32
3993,1,2666,32
3994,1,2668,32
3995,4,2671,32
3996,1,2672,32
3997,1,2681,32
3998,1,2683,32
3999,8,2687,32
4000,1,2689,32
4001,1,2692,32
4002,2,2695,32
4003,3,2696,32
4004,1,2717,32
4005,1,2725,32
4006,3,2733,32
4007,1,2736,32
4008,2,2743,32
4009,1,2746,32
4010,1,2749,32
4011,1,2763,32
4012,1,2765,32
4013,1,2766,32
4014,1,2790,32
4015,2,2795,32
4016,1,2804,32
4017,1,2807,32
4018,3,2816,32
4019,1,2831,32
4020,1,2837,32
4021,1,2851,32
4022,1,2861,32
4023,2,2868,32
4024,1,2878,32
4025,1,2880,32
4026,5,2883,32
4027,2,2888,32
4028,1,2892,32
4029,1,2893,32
4030,1,2896,32
4031,1,2904,32
4032,1,2906,32
4033,1,2907,32
4034,1,2910,32
4035,1,2911,32
4036,1,2912,32
4037,2,2918,32
4038,1,2919,32
4039,1,2920,32
4040,1,2937,32
4041,4,2938,32
4042,1,2947,32
4043,1,2950,32
4044,1,2951,32
4045,2,2963,32
4046,1,2968,32
4047,1,2972,32
4048,1,2984,32
4049,4,3005,32
4050,1,3009,32
4051,1,3014,32
4052,3,3019,32
4053,6,3026,32
4054,1,3049,32
4055,1,3050,32
4056,1,3055,32
4057,1,3059,32
4058,1,3061,32
4059,1,3064,32
4060,1,3066,32
4061,1,3073,32
4062,1,3079,32
4063,1,3097,32
4064,1,3104,32
4065,1,3105,32
4066,1,3108,32
4067,1,3113,32
4068,1,3117,32
4069,1,3134,32
4070,1,3136,32
4071,1,3150,32
4072,1,3155,32
4073,2,3157,32
4074,1,3158,32
4075,1,3161,32
4076,1,3164,32
4077,1,3165,32
4078,1,3175,32
4079,2,3185,32
4080,1,3197,32
4081,1,3199,32
4082,1,3200,32
4083,1,3202,32
4084,3,3205,32
4085,1,3215,32
4086,1,3229,32
4087,3,3235,32
4088,4,3236,32
4089,1,3238,32
4090,4,3240,32
4091,1,3250,32
4092,17,3251,32
4093,1,3257,32
4094,1,3268,32
4095,2,3270,32
4096,2,3283,32
4097,2,3289,32
4098,1,3290,32
4099,3,3297,32
4100,2,3300,32
4101,1,3301,32
4102,3,3315,32
4103,1,3320,32
4104,1,3327,32
4105,1,3328,32
4106,2,3331,32
4107,2,3345,32
4108,1,3350,32
4109,2,3351,32
4110,1,3360,32
4111,1,3361,32
4112,1,3362,32
4113,1,3367,32
4114,1,3375,32
4115,3,3408,32
4116,1,3419,32
4117,2,3420,32
4118,1,3430,32
4119,2,3439,32
4120,1,3440,32
4121,2,3446,32
4122,1,3454,32
4123,1,3455,32
4124,4,3457,32
4125,1,3458,32
4126,1,3466,32
4127,1,3483,32
4128,2,3488,32
4129,1,3489,32
4130,1,3497,32
4131,1,3501,32
4132,1,3502,32
4133,1,3508,32
4134,1,3523,32
4135,2,3532,32
4136,1,3544,32
4137,1,3546,32
4138,2,3552,32
4139,1,3558,32
4140,1,3564,32
4141,2,3569,32
4142,1,3570,32
4143,1,3573,32
4144,1,3581,32
4145,20,3582,32
4146,1,3585,32
4147,1,3588,32
4148,3,3596,32
4149,3,3600,32
4150,1,3603,32
4151,1,3604,32
4152,1,3607,32
4153,1,3613,32
4154,5,3614,32
4155,4,3615,32
4156,2,3620,32
4157,1,3626,32
4158,2,3629,32
4159,1,3632,32
4160,2,3634,32
4161,1,3642,32
4162,1,3645,32
4163,5,3652,32
4164,1,3654,32
4165,1,3665,32
4166,1,3668,32
4167,1,3669,32
4168,1,3671,32
4169,1,3675,32
4170,1,3696,32
4171,1,3710,32
4172,1,3712,32
4173,1,3713,32
4174,2,3717,32
4175,1,3720,32
4176,1,3721,32
4177,1,3727,32
4178,1,3731,32
4179,1,3734,32
4180,1,3735,32
4181,1,3739,32
4182,1,3752,32
4183,3,3754,32
4184,1,3759,32
4185,1,3760,32
4186,1,3767,32
4187,1,3770,32
4188,1,3774,32
4189,1,3790,32
4190,1,3791,32
4191,13,3800,32
4192,4,3811,32
4193,1,137,33
4194,1,557,33
4195,1,2476,33
4196,1,2960,33
4197,1,3670,33
4198,1,274,34
4199,1,372,34
4200,1,2399,34
4201,1,3135,34
4202,1,1,35
4203,1,2,35
4204,1,3,35
4205,1,9,35
4206,1,17,35
4207,2,18,35
4208,1,24,35
4209,1,25,35
4210,3,37,35
4211,1,46,35
4212,2,52,35
4213,1,57,35
4214,2,59,35
4215,1,96,35
4216,2,109,35
4217,2,110,35
4218,1,111,35
4219,14,127,35
4220,1,130,35
4221,1,133,35
4222,2,140,35
4223,1,158,35
4224,2,159,35
4225,1,161,35
4226,2,162,35
4227,1,163,35
4228,1,171,35
4229,3,189,35
4230,1,211,35
4231,1,215,35
4232,4,218,35
4233,1,219,35
4234,1,221,35
4235,1,250,35
4236,5,271,35
4237,4,281,35
4238,5,297,35
4239,2,307,35
4240,2,312,35
4241,3,330,35
4242,2,340,35
4243,1,341,35
4244,1,343,35
4245,1,351,35
4246,1,352,35
4247,1,354,35
4248,2,357,35
4249,3,365,35
4250,6,371,35
4251,4,380,35
4252,2,416,35
4253,1,436,35
4254,1,451,35
4255,1,453,35
4256,4,456,35
4257,1,473,35
4258,1,474,35
4259,1,475,35
4260,1,477,35
4261,2,492,35
4262,1,493,35
4263,2,533,35
4264,2,547,35
4265,2,548,35
4266,2,555,35
4267,1,559,35
4268,1,560,35
4269,1,561,35
4270,1,562,35
4271,1,570,35
4272,1,571,35
4273,1,572,35
4274,1,575,35
4275,1,577,35
4276,1,586,35
4277,2,587,35
4278,1,593,35
4279,1,613,35
4280,1,614,35
4281,1,649,35
4282,1,651,35
4283,1,664,35
4284,1,666,35
4285,1,673,35
4286,1,676,35
4287,5,678,35
4288,1,692,35
4289,1,694,35
4290,1,700,35
4291,2,719,35
4292,1,731,35
4293,1,735,35
4294,1,743,35
4295,10,744,35
4296,4,758,35
4297,1,765,35
4298,2,769,35
4299,1,777,35
4300,1,778,35
4301,6,779,35
4302,2,780,35
4303,1,782,35
4304,2,797,35
4305,4,800,35
4306,1,801,35
4307,2,806,35
4308,1,809,35
4309,3,811,35
4310,4,824,35
4311,6,827,35
4312,1,828,35
4313,1,841,35
4314,2,856,35
4315,1,857,35
4316,2,858,35
4317,7,865,35
4318,1,875,35
4319,1,878,35
4320,1,882,35
4321,1,898,35
4322,1,920,35
4323,2,923,35
4324,1,926,35
4325,1,956,35
4326,1,964,35
4327,1,969,35
4328,1,978,35
4329,1,980,35
4330,2,983,35
4331,3,995,35
4332,2,996,35
4333,1,999,35
4334,1,1000,35
4335,1,1006,35
4336,1,1008,35
4337,1,1011,35
4338,1,1013,35
4339,2,1014,35
4340,1,1031,35
4341,1,1032,35
4342,2,1049,35
4343,4,1055,35
4344,1,1067,35
4345,1,1073,35
4346,1,1081,35
4347,6,1082,35
4348,2,1103,35
4349,1,1105,35
4350,1,1106,35
4351,4,1109,35
4352,1,1110,35
4353,1,1122,35
4354,1,1132,35
4355,1,1143,35
4356,1,1144,35
4357,1,1151,35
4358,3,1153,35
4359,1,1157,35
4360,1,1159,35
4361,1,1163,35
4362,2,1168,35
4363,2,1170,35
4364,2,1183,35
4365,3,1201,35
4366,1,1209,35
4367,1,1216,35
4368,1,1217,35
4369,1,1221,35
4370,1,1223,35
4371,1,1234,35
4372,1,1243,35
4373,2,1245,35
4374,1,1250,35
4375,1,1255,35
4376,1,1263,35
4377,1,1264,35
4378,1,1267,35
4379,4,1268,35
4380,2,1269,35
4381,1,1281,35
4382,1,1284,35
4383,1,1291,35
4384,3,1293,35
4385,1,1299,35
4386,1,1306,35
4387,1,1311,35
4388,1,1312,35
4389,5,1317,35
4390,1,1320,35
4391,2,1326,35
4392,1,1327,35
4393,1,1330,35
4394,1,1340,35
4395,1,1357,35
4396,1,1364,35
4397,1,1380,35
4398,1,1394,35
4399,1,1403,35
4400,1,1416,35
4401,1,1420,35
4402,1,1421,35
4403,2,1422,35
4404,1,1431,35
4405,1,1442,35
4406,1,1446,35
4407,1,1447,35
4408,1,1448,35
4409,1,1453,35
4410,1,1455,35
4411,3,1456,35
4412,2,1468,35
4413,1,1477,35
4414,1,1483,35
4415,1,1488,35
4416,1,1507,35
4417,1,1508,35
4418,1,1509,35
4419,1,1513,35
4420,1,1517,35
4421,2,1524,35
4422,1,1542,35
4423,1,1543,35
4424,7,1544,35
4425,1,1549,35
4426,1,1550,35
4427,1,1553,35
4428,3,1561,35
4429,1,1582,35
