id,level,skill_id,specialization_id
8334,1,32481,61
8335,1,32563,61
8336,1,32606,61
8337,1,32625,61
8338,2,32660,61
8339,1,32730,61
8340,2,32764,61
8341,1,32896,61
8342,1,32955,61
8343,1,33031,61
8344,2,33138,61
8345,1,33198,61
8346,1,33211,61
8347,1,33335,61
8348,1,33427,61
8349,1,33474,61
8350,1,33501,61
8351,2,33522,61
8352,1,33721,61
8353,1,33762,61
8354,1,33779,61
8355,1,33800,61
8356,1,33864,61
8357,2,33890,61
8358,3,33956,61
8359,1,34040,61
8360,1,34062,61
8361,1,34725,61
8362,1,34905,61
8363,1,35031,61
8364,1,35212,61
8365,1,35374,61
8366,2,35732,61
8367,1,35734,61
8368,1,35738,61
8369,1,36055,61
8370,2,36115,61
8371,1,36159,61
8372,1,36163,61
8373,1,36165,61
8374,1,36175,61
8375,1,36218,61
8376,1,36222,61
8377,1,36278,61
8378,1,36351,61
8379,1,36467,61
8380,1,36497,61
8381,1,36658,61
8382,2,36767,61
8383,3,36848,61
8384,3,36850,61
8385,1,36863,61
8386,1,36866,61
8387,1,36874,61
8388,1,36882,61
8389,1,36896,61
8390,1,36903,61
8391,1,36960,61
8392,1,37039,61
8393,1,37075,61
8394,1,37221,61
8395,1,37360,61
8396,1,37367,61
8397,1,37428,61
8398,1,37483,61
8399,2,37486,61
8400,1,37572,61
8401,1,37595,61
8402,1,37600,61
8403,1,37605,61
8404,1,37682,61
8405,1,37689,61
8406,2,37699,61
8407,1,37715,61
8408,1,37722,61
8409,1,37753,61
8410,1,37773,61
8411,1,37793,61
8412,3,37807,61
8413,1,37861,61
8414,1,37863,61
8415,2,37915,61
8416,1,37916,61
8417,1,37950,61
8418,1,37976,61
8419,1,37979,61
8420,1,38014,61
8421,1,38016,61
8422,1,38023,61
8423,1,38036,61
8424,2,38037,61
8425,1,38043,61
8426,1,38067,61
8427,1,38096,61
8428,1,38115,61
8429,1,38126,61
8430,1,38128,61
8431,1,38141,61
8432,1,38147,61
8433,1,38199,61
8434,1,38215,61
8435,3,38262,61
8436,1,38266,61
8437,1,38271,61
8438,2,38273,61
8439,1,38290,61
8440,2,38347,61
8441,3,38377,61
8442,1,38416,61
8443,2,38425,61
8444,1,38426,61
8445,5,38554,61
8446,1,38579,61
8447,1,38585,61
8448,1,38586,61
8449,2,38588,61
8450,1,38605,61
8451,1,38614,61
8452,1,38636,61
8453,2,38696,61
8454,1,38794,61
8455,1,38835,61
8456,1,38855,61
8457,5,38893,61
8458,3,38906,61
8459,1,38926,61
8460,1,38951,61
8461,1,39048,61
8462,1,39050,61
8463,1,39073,61
8464,3,39076,61
8465,3,39154,61
8466,1,39237,61
8467,1,39270,61
8468,1,39288,61
8469,3,39319,61
8470,1,39451,61
8471,1,39497,61
8472,1,39527,61
8473,1,39559,61
8474,1,39561,61
8475,1,39565,61
8476,1,39567,61
8477,2,39582,61
8478,1,39614,61
8479,1,39623,61
8480,1,39624,61
8481,1,39631,61
8482,1,39647,61
8483,1,39649,61
8484,2,39673,61
8485,2,39676,61
8486,1,39677,61
8487,1,39750,61
8488,1,39755,61
8489,2,39764,61
8490,4,39766,61
8491,5,39793,61
8492,2,39831,61
8493,1,39838,61
8494,1,39846,61
8495,1,39861,61
8496,1,39866,61
8497,2,39881,61
8498,1,39894,61
8499,1,39915,61
8500,1,39959,61
8501,1,40015,61
8502,1,40063,61
8503,1,40067,61
8504,1,40070,61
8505,3,40071,61
8506,1,40075,61
8507,3,40079,61
8508,1,40080,61
8509,1,40128,61
8510,2,40208,61
8511,2,40211,61
8512,2,40214,61
8513,3,40223,61
8514,2,40228,61
8515,2,40232,61
8516,1,40235,61
8517,3,40254,61
8518,1,40255,61
8519,1,40260,61
8520,1,40264,61
8521,2,40280,61
8522,1,40294,61
8523,4,40306,61
8524,2,40312,61
8525,7,40313,61
8526,1,40336,61
8527,1,40339,61
8528,5,40340,61
8529,1,40347,61
8530,4,40352,61
8531,1,40356,61
8532,7,40364,61
8533,2,40399,61
8534,2,40415,61
8535,1,40431,61
8536,2,40432,61
8537,1,40458,61
8538,1,40459,61
8539,5,40462,61
8540,1,40467,61
8541,1,40504,61
8542,3,40516,61
8543,4,40523,61
8544,3,40537,61
8545,1,40542,61
8546,1,40549,61
8547,3,40566,61
8548,1,40572,61
8549,2,40576,61
8550,1,40584,61
8551,2,40600,61
8552,1,40614,61
8553,2,40631,61
8554,1,40635,61
8555,1,40651,61
8556,2,40659,61
8557,3,40661,61
8558,2,40680,61
8559,3,40685,61
8560,2,40688,61
8561,5,40694,61
8562,1,40701,61
8563,1,40705,61
8564,2,40721,61
8565,1,40744,61
8566,1,40774,61
8567,2,40775,61
8568,1,40839,61
8569,1,40845,61
8570,1,40856,61
8571,1,40857,61
8572,1,40865,61
8573,1,40866,61
8574,4,40873,61
8575,1,40877,61
8576,3,40879,61
8577,1,40891,61
8578,2,40895,61
8579,1,40903,61
8580,1,40904,61
8581,1,40906,61
8582,1,40908,61
8583,3,40913,61
8584,6,40926,61
8585,1,40929,61
8586,1,40953,61
8587,1,40959,61
8588,1,40967,61
8589,1,41000,61
8590,1,41008,61
8591,1,41026,61
8592,3,41028,61
8593,3,41039,61
8594,4,41041,61
8595,4,41141,61
8596,1,41189,61
8597,2,41242,61
8598,1,41258,61
8599,1,41367,61
8600,1,41439,61
8601,3,41446,61
8602,3,41449,61
8603,1,41470,61
8604,1,41473,61
8605,1,41484,61
8606,6,41517,61
8607,1,41555,61
8608,1,41597,61
8609,1,41631,61
8610,1,41670,61
8611,4,41747,61
8612,3,41749,61
8613,2,41752,61
8614,4,41754,61
8615,1,41878,61
8616,1,41893,61
8617,1,41898,61
8618,2,41899,61
8619,1,41903,61
8620,6,41914,61
8621,5,41943,61
8622,1,42008,61
8623,1,42103,61
8624,5,42131,61
8625,1,42185,61
8626,1,42250,61
8627,1,42442,61
8628,3,42480,61
8629,4,42493,61
8630,1,42495,61
8631,1,42561,61
8632,1,42616,61
8633,1,42629,61
8634,1,42630,61
8635,3,42644,61
8636,1,42666,61
8637,5,42722,61
8638,3,42727,61
8639,4,42741,61
8640,1,42742,61
8641,7,42761,61
8642,1,42790,61
8643,2,42836,61
8644,2,42898,61
8645,1,42958,61
8646,2,43031,61
8647,2,43076,61
8648,1,43110,61
8649,1,43121,61
8650,3,43161,61
8651,1,43184,61
8652,1,43203,61
8653,1,43232,61
8654,9,43245,61
8655,1,43250,61
8656,3,43274,61
8657,1,43283,61
8658,6,43288,61
8659,1,43294,61
8660,5,43297,61
8661,2,43319,61
8662,8,43352,61
8663,1,43359,61
8664,2,43375,61
8665,1,43542,61
8666,3,43544,61
8667,1,43572,61
8668,1,43590,61
8669,2,43593,61
8670,10,43608,61
8671,1,43620,61
8672,1,43624,61
8673,3,43629,61
8674,1,43655,61
8675,1,43656,61
8676,1,43657,61
8677,1,43659,61
8678,2,43690,61
8679,1,43709,61
8680,3,43718,61
8681,1,43763,61
8682,1,43765,61
8683,2,43768,61
8684,1,43770,61
8685,1,43771,61
8686,4,43774,61
8687,7,43777,61
8688,1,43779,61
8689,9,43786,61
8690,2,43808,61
8691,1,43810,61
8692,1,43817,61
8693,1,43818,61
8694,1,43820,61
8695,1,43823,61
8696,1,43825,61
8697,1,43845,61
8698,1,43861,61
8699,2,43876,61
8700,1,43878,61
8701,10,43889,61
8702,2,43890,61
8703,2,43892,61
8704,1,43895,61
8705,9,43928,61
8706,2,43935,61
8707,6,43940,61
8708,7,43944,61
8709,1,43945,61
8710,2,43956,61
8711,1,43978,61
8712,5,43986,61
8713,1,44018,61
8714,1,44020,61
8715,5,44022,61
8716,2,44026,61
8717,5,44027,61
8718,3,44029,61
8719,1,44033,61
8720,4,44038,61
8721,1,44048,61
8722,4,44050,61
8723,6,44052,61
8724,10,44062,61
8725,1,44063,61
8726,2,44066,61
8727,2,44067,61
8728,1,44072,61
8729,5,44081,61
8730,1,44083,61
8731,2,44087,61
8732,9,44111,61
8733,1,44120,61
8734,3,44124,61
8735,2,44165,61
8736,1,44174,61
8737,2,44205,61
8738,3,44212,61
8739,1,44218,61
8740,2,44237,61
8741,4,44244,61
8742,3,44247,61
8743,1,44248,61
8744,6,44253,61
8745,1,44265,61
8746,8,44273,61
8747,1,44277,61
8748,10,44295,61
8749,1,44296,61
8750,9,44298,61
8751,4,44315,61
8752,1,44317,61
8753,1,44319,61
8754,1,44333,61
8755,1,44383,61
8756,1,44388,61
8757,1,44389,61
8758,12,44391,61
8759,7,44392,61
8760,9,44394,61
8761,12,44395,61
8762,18,44396,61
8763,7,44401,61
8764,12,44402,61
8765,1,44404,61
8766,3,44406,61
8767,11,44413,61
8768,1,44415,61
8769,4,44420,61
8770,2,44429,61
8771,2,44430,61
8772,13,44433,61
8773,2,44434,61
8774,3,44435,61
8775,4,44436,61
8776,1,44437,61
8777,1,44443,61
8778,6,44447,61
8779,1,44448,61
8780,1,44458,61
8781,1,44460,61
8782,2,44464,61
8783,2,44465,61
8784,1,44466,61
8785,2,44468,61
8786,6,44469,61
8787,1,44471,61
8788,6,44485,61
8789,9,44486,61
8790,4,44490,61
8791,1,44493,61
8792,1,44494,61
8793,5,44496,61
8794,5,44497,61
8795,7,44498,61
8796,18,44500,61
8797,1,44502,61
8798,19,44503,61
8799,1,44504,61
8800,1,38,62
8801,2,53,62
8802,1,89,62
8803,2,125,62
8804,2,139,62
8805,1,142,62
8806,3,186,62
8807,2,232,62
8808,1,239,62
8809,17,242,62
8810,3,260,62
8811,2,271,62
8812,1,288,62
8813,5,296,62
8814,1,304,62
8815,5,361,62
8816,1,28846,62
8817,1,28850,62
8818,1,28855,62
8819,1,28858,62
8820,1,28868,62
8821,1,28869,62
8822,1,28874,62
8823,1,28875,62
8824,1,28878,62
8825,1,28880,62
8826,1,28898,62
8827,1,28936,62
8828,1,28953,62
8829,1,28983,62
8830,2,28988,62
8831,1,29008,62
8832,1,29010,62
8833,1,29016,62
8834,1,29019,62
8835,1,29023,62
8836,2,29045,62
8837,1,29048,62
8838,1,29056,62
8839,1,29059,62
8840,1,29060,62
8841,1,29066,62
8842,1,29073,62
8843,1,29079,62
8844,1,29081,62
8845,1,29084,62
8846,2,29085,62
8847,6,29086,62
8848,1,29089,62
8849,1,29098,62
8850,1,29100,62
8851,1,29106,62
8852,1,29109,62
8853,2,29111,62
8854,1,29114,62
8855,1,29123,62
8856,1,29131,62
8857,3,29133,62
8858,1,29139,62
8859,3,29192,62
8860,1,29199,62
8861,1,29216,62
8862,5,29218,62
8863,1,29230,62
8864,1,29231,62
8865,2,29233,62
8866,2,29241,62
8867,1,29247,62
8868,4,29248,62
8869,1,29274,62
8870,1,29384,62
8871,1,29385,62
8872,1,31997,62
8873,1,33114,62
8874,1,33204,62
8875,1,33224,62
8876,1,33474,62
8877,1,33551,62
8878,2,33618,62
8879,2,33864,62
8880,1,34048,62
8881,1,35653,62
8882,3,36209,62
8883,1,36214,62
8884,2,36791,62
8885,1,36850,62
8886,1,37184,62
8887,1,37617,62
8888,1,37622,62
8889,1,37762,62
8890,1,37768,62
8891,1,37770,62
8892,1,37774,62
8893,1,37779,62
8894,2,37793,62
8895,2,37799,62
8896,9,37881,62
8897,1,37914,62
8898,1,37915,62
8899,2,37934,62
8900,1,37937,62
8901,1,37993,62
8902,3,38089,62
8903,6,38141,62
8904,1,38145,62
8905,8,38347,62
8906,7,38351,62
8907,1,38352,62
8908,1,38470,62
8909,1,38651,62
8910,2,38794,62
8911,1,38926,62
8912,5,39154,62
8913,4,39316,62
8914,2,39631,62
8915,2,39632,62
8916,7,39633,62
8917,3,39635,62
8918,1,39831,62
8919,1,39848,62
8920,2,40028,62
8921,1,40209,62
8922,1,40211,62
8923,1,40212,62
8924,1,40233,62
8925,1,40297,62
8926,1,40313,62
8927,1,40352,62
8928,1,40368,62
8929,1,40431,62
8930,6,40435,62
8931,2,40459,62
8932,1,40518,62
8933,2,40525,62
8934,2,40531,62
8935,1,40566,62
8936,1,40601,62
8937,1,40621,62
8938,6,40842,62
8939,1,40845,62
8940,6,40849,62
8941,1,40857,62
8942,1,40891,62
8943,1,40904,62
8944,5,40910,62
8945,1,40913,62
8946,1,40922,62
8947,1,40926,62
8948,1,40929,62
8949,7,41026,62
8950,1,41041,62
8951,1,41137,62
8952,1,41321,62
8953,1,41747,62
8954,1,41878,62
8955,1,41914,62
8956,1,42008,62
8957,1,42480,62
8958,1,42647,62
8959,1,42741,62
8960,1,42742,62
8961,3,43161,62
8962,1,43294,62
8963,3,43544,62
8964,1,43569,62
8965,2,43608,62
8966,1,43718,62
8967,1,43763,62
8968,1,43771,62
8969,1,43820,62
8970,1,43825,62
8971,4,44022,62
8972,1,44026,62
8973,1,44111,62
8974,1,44165,62
8975,1,44205,62
8976,1,44273,62
8977,1,44277,62
8978,1,44295,62
8979,2,44298,62
8980,1,44383,62
8981,1,44389,62
8982,2,44391,62
8983,3,44395,62
8984,1,44396,62
8985,2,44402,62
8986,2,44433,62
8987,1,44464,62
8988,1,44469,62
8989,2,44486,62
8990,1,44493,62
8991,1,44496,62
8992,1,44497,62
8993,2,44498,62
8994,2,44500,62
8995,3,44503,62
8996,2,53,63
8997,7,242,63
8998,1,307,63
8999,1,29143,63
9000,1,29144,63
9001,1,29146,63
9002,1,29147,63
9003,1,29148,63
9004,1,29150,63
9005,1,29151,63
9006,1,29152,63
9007,1,29158,63
9008,1,29159,63
9009,1,29161,63
9010,1,29167,63
9011,1,29175,63
9012,1,29178,63
9013,1,29181,63
9014,1,29184,63
9015,1,29185,63
9016,1,29188,63
9017,1,29192,63
9018,1,29194,63
9019,1,29198,63
9020,1,29199,63
9021,1,29204,63
9022,1,29206,63
9023,1,29210,63
9024,1,29212,63
9025,1,29216,63
9026,2,29218,63
9027,1,29219,63
9028,1,29228,63
9029,2,29229,63
9030,1,29230,63
9031,1,29231,63
9032,1,29233,63
9033,1,29234,63
9034,1,29236,63
9035,1,29239,63
9036,1,29241,63
9037,1,29247,63
9038,2,29248,63
9039,1,29456,63
9040,1,33199,63
9041,1,34432,63
9042,1,37712,63
9043,1,37799,63
9044,3,37881,63
9045,1,38089,63
9046,4,38347,63
9047,2,38351,63
9048,1,39108,63
9049,1,39154,63
9050,1,39631,63
9051,3,39633,63
9052,1,39635,63
9053,1,39860,63
9054,1,40211,63
9055,1,40435,63
9056,1,40566,63
9057,3,40842,63
9058,2,40849,63
9059,1,40860,63
9060,1,40891,63
9061,2,40910,63
9062,1,40928,63
9063,1,40929,63
9064,1,41026,63
9065,1,41185,63
9066,1,42742,63
9067,1,43026,63
9068,1,43031,63
9069,1,43544,63
9070,2,43608,63
9071,1,43719,63
9072,1,43752,63
9073,1,43768,63
9074,1,43779,63
9075,1,43817,63
9076,1,43975,63
9077,1,44244,63
9078,1,44247,63
9079,1,44309,63
9080,1,44371,63
9081,1,44391,63
9082,1,44436,63
9083,1,44443,63
9084,1,44493,63
9085,2,44500,63
9086,2,44503,63
9087,1,24,64
9088,1,30,64
9089,2,53,64
9090,1,80,64
9091,2,110,64
9092,1,157,64
9093,1,175,64
9094,1,180,64
9095,1,203,64
9096,1,206,64
9097,1,222,64
9098,2,232,64
9099,5,242,64
9100,1,250,64
9101,3,260,64
9102,1,269,64
9103,2,273,64
9104,3,276,64
9105,1,279,64
9106,1,361,64
9107,1,29255,64
9108,1,29258,64
9109,1,29271,64
9110,1,29274,64
9111,1,29276,64
9112,1,29288,64
9113,1,29290,64
9114,1,29294,64
9115,1,29322,64
9116,1,29327,64
9117,1,29338,64
9118,1,29341,64
9119,1,29343,64
9120,1,29354,64
9121,1,29355,64
9122,1,29356,64
9123,1,29358,64
9124,1,29361,64
9125,1,29362,64
9126,1,29363,64
9127,1,29365,64
9128,1,29367,64
9129,1,29368,64
9130,1,29369,64
9131,1,29384,64
9132,1,29385,64
9133,1,29386,64
9134,1,29389,64
9135,1,29390,64
9136,1,29397,64
9137,1,29398,64
9138,1,29410,64
9139,1,29412,64
9140,1,29415,64
9141,1,29418,64
9142,1,29420,64
9143,1,29430,64
9144,1,29442,64
9145,1,29444,64
9146,1,29453,64
9147,1,29456,64
9148,1,29458,64
9149,1,29459,64
9150,1,29466,64
9151,1,29467,64
9152,1,29470,64
9153,1,29473,64
9154,1,29478,64
9155,1,32487,64
9156,1,32591,64
9157,1,32697,64
9158,1,32733,64
9159,2,32870,64
9160,1,33007,64
9161,1,33197,64
9162,1,33501,64
9163,1,33894,64
9164,1,34048,64
9165,2,35527,64
9166,1,36115,64
9167,2,36497,64
9168,1,36844,64
9169,1,36903,64
9170,1,36960,64
9171,1,37482,64
9172,2,37483,64
9173,1,37605,64
9174,1,37744,64
9175,1,37753,64
9176,1,37774,64
9177,1,37793,64
9178,1,37844,64
9179,1,37863,64
9180,1,37906,64
9181,1,37976,64
9182,1,37990,64
9183,2,38023,64
9184,1,38035,64
9185,1,38043,64
9186,1,38058,64
9187,1,38062,64
9188,1,38067,64
9189,1,38128,64
9190,1,38140,64
9191,1,38141,64
9192,1,38266,64
9193,2,38384,64
9194,1,38659,64
9195,1,38668,64
9196,1,38855,64
9197,2,38901,64
9198,1,39073,64
9199,3,39154,64
9200,3,39288,64
9201,2,39354,64
9202,1,39361,64
9203,1,39402,64
9204,1,39582,64
9205,1,39616,64
9206,1,39625,64
9207,1,39626,64
9208,1,39631,64
9209,3,39677,64
9210,1,39830,64
9211,1,39868,64
9212,1,39936,64
9213,1,40015,64
9214,1,40027,64
9215,2,40209,64
9216,1,40211,64
9217,1,40214,64
9218,1,40255,64
9219,1,40260,64
9220,1,40294,64
9221,1,40306,64
9222,1,40313,64
9223,1,40352,64
9224,1,40431,64
9225,1,40459,64
9226,1,40462,64
9227,1,40522,64
9228,1,40523,64
9229,1,40542,64
9230,1,40572,64
9231,1,40601,64
9232,1,40699,64
9233,1,40721,64
9234,2,40842,64
9235,2,40849,64
9236,1,40856,64
9237,1,40873,64
9238,1,40877,64
9239,1,40903,64
9240,1,41026,64
9241,1,41036,64
9242,1,41037,64
9243,1,41039,64
9244,1,41041,64
9245,1,41141,64
9246,1,41349,64
9247,1,41353,64
9248,2,41470,64
9249,1,41747,64
9250,1,41770,64
9251,1,41898,64
9252,1,41924,64
9253,1,42008,64
9254,1,42444,64
9255,2,42480,64
9256,1,42611,64
9257,1,42666,64
9258,2,42722,64
9259,1,42741,64
9260,1,42743,64
9261,1,42922,64
9262,2,42958,64
9263,1,43235,64
9264,1,43245,64
9265,1,43274,64
9266,3,43544,64
9267,1,43597,64
9268,3,43608,64
9269,1,43719,64
9270,1,43722,64
9271,1,43763,64
9272,2,43768,64
9273,1,43777,64
9274,1,43889,64
9275,1,43935,64
9276,2,43956,64
9277,1,44020,64
9278,1,44050,64
9279,1,44052,64
9280,1,44081,64
9281,1,44083,64
9282,1,44165,64
9283,1,44265,64
9284,3,44273,64
9285,2,44298,64
9286,1,44319,64
9287,1,44325,64
9288,1,44391,64
9289,1,44394,64
9290,3,44395,64
9291,1,44402,64
9292,1,44464,64
9293,2,44469,64
9294,1,44486,64
9295,1,44493,64
9296,1,44496,64
9297,1,44497,64
9298,1,44499,64
9299,1,44500,64
9300,4,44503,64
9301,1,44504,64
9302,1,3,65
9303,1,4,65
9304,3,11,65
9305,3,52,65
9306,43,53,65
9307,1,72,65
9308,2,75,65
9309,26,87,65
9310,3,107,65
9311,4,108,65
9312,1,115,65
9313,1,125,65
9314,18,142,65
9315,1,145,65
9316,4,179,65
9317,1,185,65
9318,1,187,65
9319,10,200,65
9320,14,203,65
9321,35,238,65
9322,1,240,65
9323,8,245,65
9324,3,250,65
9325,20,258,65
9326,4,260,65
9327,2,267,65
9328,4,286,65
9329,2,288,65
9330,26,289,65
9331,1,294,65
9332,1,299,65
9333,2,300,65
9334,8,304,65
9335,34,306,65
9336,1,307,65
9337,1,324,65
9338,4,361,65
9339,1,29646,65
9340,1,29663,65
9341,1,29674,65
9342,1,29753,65
9343,1,29789,65
9344,1,29893,65
9345,1,29896,65
9346,1,29897,65
9347,1,29900,65
9348,1,29901,65
9349,1,29907,65
9350,1,29908,65
9351,1,29910,65
9352,1,29912,65
9353,1,30116,65
9354,1,30121,65
9355,1,30123,65
9356,1,30171,65
9357,1,30254,65
9358,1,30355,65
9359,1,30362,65
9360,1,30363,65
9361,1,30550,65
9362,1,30558,65
9363,1,30586,65
9364,1,30617,65
9365,1,30714,65
9366,1,30749,65
9367,1,30796,65
9368,1,30870,65
9369,1,30885,65
9370,1,30886,65
9371,1,30891,65
9372,1,30892,65
9373,1,31006,65
9374,1,31058,65
9375,1,31075,65
9376,1,31177,65
9377,1,31279,65
9378,1,31289,65
9379,2,31354,65
9380,1,31356,65
9381,1,31607,65
9382,1,31611,65
9383,1,31648,65
9384,1,31700,65
9385,1,31704,65
9386,1,31740,65
9387,1,31804,65
9388,1,31868,65
9389,3,31982,65
9390,1,31985,65
9391,2,31986,65
9392,1,31988,65
9393,1,31990,65
9394,1,31993,65
9395,1,31996,65
9396,1,31997,65
9397,1,32014,65
9398,1,32030,65
9399,1,32058,65
9400,1,32100,65
9401,1,32134,65
9402,1,32172,65
9403,1,32233,65
9404,1,32235,65
9405,1,32238,65
9406,2,32276,65
9407,2,32277,65
9408,1,32303,65
9409,1,32304,65
9410,1,32305,65
9411,1,32306,65
9412,5,32307,65
9413,9,32366,65
9414,1,32367,65
9415,1,32369,65
9416,1,32373,65
9417,1,32374,65
9418,1,32586,65
9419,1,33449,65
9420,1,33568,65
9421,1,33915,65
9422,1,33956,65
9423,1,34277,65
9424,1,34409,65
9425,3,34725,65
9426,1,34732,65
9427,1,35117,65
9428,2,35144,65
9429,1,35433,65
9430,1,35566,65
9431,1,36055,65
9432,1,36781,65
9433,1,36844,65
9434,1,36863,65
9435,1,36965,65
9436,1,37184,65
9437,1,37228,65
9438,1,37605,65
9439,1,37700,65
9440,1,37994,65
9441,3,38038,65
9442,1,38067,65
9443,1,38072,65
9444,1,38273,65
9445,2,38476,65
9446,1,38579,65
9447,1,38582,65
9448,9,38738,65
9449,1,38812,65
9450,3,39050,65
9451,2,39111,65
9452,1,39154,65
9453,1,39282,65
9454,1,39430,65
9455,1,39457,65
9456,2,39503,65
9457,1,39575,65
9458,2,39581,65
9459,1,39678,65
9460,1,39726,65
9461,6,39793,65
9462,5,39855,65
9463,3,39936,65
9464,1,39954,65
9465,1,39969,65
9466,1,39981,65
9467,1,39999,65
9468,1,40027,65
9469,1,40050,65
9470,1,40112,65
9471,1,40211,65
9472,3,40233,65
9473,1,40242,65
9474,3,40297,65
9475,1,40352,65
9476,3,40356,65
9477,3,40399,65
9478,1,40413,65
9479,2,40423,65
9480,2,40462,65
9481,1,40467,65
9482,1,40468,65
9483,1,40487,65
9484,1,40523,65
9485,1,40534,65
9486,2,40537,65
9487,1,40549,65
9488,1,40580,65
9489,2,40599,65
9490,1,40614,65
9491,1,40617,65
9492,1,40633,65
9493,7,40694,65
9494,1,40701,65
9495,1,40744,65
9496,2,40778,65
9497,1,40808,65
9498,1,40823,65
9499,1,40860,65
9500,1,40877,65
9501,1,40896,65
9502,1,40904,65
9503,1,40915,65
9504,1,40916,65
9505,1,40922,65
9506,1,40926,65
9507,1,40938,65
9508,3,40967,65
9509,1,40993,65
9510,1,41027,65
9511,1,41028,65
9512,2,41123,65
9513,2,41179,65
9514,1,41208,65
9515,3,41242,65
9516,1,41258,65
9517,1,41267,65
9518,1,41321,65
9519,1,41367,65
9520,13,41449,65
9521,1,41473,65
9522,3,41517,65
9523,3,41530,65
9524,1,41555,65
9525,8,41712,65
9526,7,41719,65
9527,1,41899,65
9528,7,41903,65
9529,4,41914,65
9530,1,41924,65
9531,8,41943,65
9532,1,41995,65
9533,1,42103,65
9534,2,42145,65
9535,7,42185,65
9536,2,42250,65
9537,2,42352,65
9538,2,42480,65
9539,5,42493,65
9540,1,42495,65
9541,3,42561,65
9542,1,42568,65
9543,1,42586,65
9544,1,42644,65
9545,3,42727,65
9546,2,42741,65
9547,4,42761,65
9548,1,42790,65
9549,6,42836,65
9550,2,42838,65
9551,1,42874,65
9552,4,42898,65
9553,1,42922,65
9554,8,42995,65
9555,15,43004,65
9556,1,43031,65
9557,1,43058,65
9558,1,43126,65
9559,2,43152,65
9560,4,43161,65
9561,8,43185,65
9562,2,43202,65
9563,5,43212,65
9564,2,43213,65
9565,1,43235,65
9566,1,43245,65
9567,1,43264,65
9568,1,43266,65
9569,1,43267,65
9570,16,43268,65
9571,1,43274,65
9572,1,43283,65
9573,11,43288,65
9574,1,43313,65
9575,2,43319,65
9576,1,43338,65
9577,13,43352,65
9578,1,43368,65
9579,10,43375,65
9580,1,43383,65
9581,1,43387,65
9582,5,43420,65
9583,2,43421,65
9584,57,43430,65
9585,2,43492,65
9586,38,43511,65
9587,11,43542,65
9588,4,43544,65
9589,1,43545,65
9590,2,43557,65
9591,2,43565,65
9592,1,43593,65
9593,2,43595,65
9594,1,43602,65
9595,1,43608,65
9596,1,43620,65
9597,2,43629,65
9598,4,43655,65
9599,1,43690,65
9600,5,43700,65
9601,2,43718,65
9602,1,43722,65
9603,2,43753,65
9604,3,43763,65
9605,1,43771,65
9606,3,43774,65
9607,7,43777,65
9608,1,43779,65
9609,2,43786,65
9610,1,43807,65
9611,1,43808,65
9612,2,43817,65
9613,2,43820,65
9614,1,43825,65
9615,5,43845,65
9616,1,43849,65
9617,4,43869,65
9618,1,43883,65
9619,1,43889,65
9620,2,43901,65
9621,3,43914,65
9622,11,43928,65
9623,10,43935,65
9624,28,43938,65
9625,8,43940,65
9626,9,43944,65
9627,33,43945,65
9628,2,43959,65
9629,2,43961,65
9630,2,43978,65
9631,1,43983,65
9632,1,43984,65
9633,8,43986,65
9634,4,44006,65
9635,1,44018,65
9636,2,44019,65
9637,1,44020,65
9638,4,44021,65
9639,2,44022,65
9640,11,44026,65
9641,1,44027,65
9642,1,44036,65
9643,3,44038,65
9644,3,44041,65
9645,1,44050,65
9646,1,44052,65
9647,1,44058,65
9648,1,44062,65
9649,1,44063,65
9650,1,44066,65
9651,1,44072,65
9652,15,44074,65
9653,10,44081,65
9654,4,44083,65
9655,17,44111,65
9656,1,44115,65
9657,7,44120,65
9658,15,44124,65
9659,1,44125,65
9660,4,44131,65
9661,2,44157,65
9662,15,44165,65
9663,27,44174,65
9664,64,44191,65
9665,53,44193,65
9666,25,44205,65
9667,20,44212,65
9668,7,44218,65
9669,1,44243,65
9670,8,44244,65
9671,2,44247,65
9672,1,44248,65
9673,13,44253,65
9674,4,44255,65
9675,1,44261,65
9676,22,44265,65
9677,2,44269,65
9678,2,44272,65
9679,10,44273,65
9680,2,44274,65
9681,2,44276,65
9682,4,44277,65
9683,1,44293,65
9684,12,44295,65
9685,4,44296,65
9686,2,44298,65
9687,3,44315,65
9688,1,44317,65
9689,2,44329,65
9690,1,44335,65
9691,1,44339,65
9692,31,44371,65
9693,12,44383,65
9694,2,44389,65
9695,27,44391,65
9696,10,44392,65
9697,9,44394,65
9698,14,44395,65
9699,12,44396,65
9700,22,44401,65
9701,13,44402,65
9702,34,44404,65
9703,1,44405,65
9704,8,44406,65
9705,44,44413,65
9706,6,44415,65
9707,1,44420,65
9708,6,44423,65
9709,14,44426,65
9710,14,44429,65
9711,2,44432,65
9712,40,44433,65
9713,11,44434,65
9714,9,44435,65
9715,1,44436,65
9716,63,44443,65
9717,20,44445,65
9718,43,44447,65
9719,3,44448,65
9720,8,44449,65
9721,17,44458,65
9722,39,44464,65
9723,21,44465,65
9724,65,44468,65
9725,160,44469,65
9726,12,44471,65
9727,1,44472,65
9728,2,44473,65
9729,1,44477,65
9730,2,44485,65
9731,11,44486,65
9732,6,44490,65
9733,67,44493,65
9734,30,44494,65
9735,139,44496,65
9736,98,44497,65
9737,235,44498,65
9738,115,44500,65
9739,3,44502,65
